"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","102","Should validate each updated field","","Mon Mar 02 10:57:51 UTC 2026","passed","Mon Mar 02 10:57:51 UTC 2026","","PUT API Tests","com.api.automation.tests.PutTest","testUpdatePostFieldValidation"
"","93","Should update post with all validations and logging","","Mon Mar 02 10:57:51 UTC 2026","passed","Mon Mar 02 10:57:51 UTC 2026","","PUT API Tests","com.api.automation.tests.PutTest","testUpdatePostWithDetailedValidation"
"","84","Should create post with JSON request body validation","","Mon Mar 02 10:57:51 UTC 2026","passed","Mon Mar 02 10:57:51 UTC 2026","","POST API Tests","com.api.automation.tests.PostTest","testCreatePostWithJsonValidation"
"","36","Should delete post with assertion chaining","","Mon Mar 02 10:57:51 UTC 2026","passed","Mon Mar 02 10:57:51 UTC 2026","","DELETE API Tests","com.api.automation.tests.DeleteTest","testDeletePostWithAssertThat"
"","54","Should get post with all required fields","","Mon Mar 02 10:57:52 UTC 2026","passed","Mon Mar 02 10:57:52 UTC 2026","","GET API Tests","com.api.automation.tests.GetPostTest","testGetPostWithDetailedValidation"
"","36","Should validate deletion with response extraction","","Mon Mar 02 10:57:51 UTC 2026","passed","Mon Mar 02 10:57:51 UTC 2026","","DELETE API Tests","com.api.automation.tests.DeleteTest","testDeletePostWithResponseValidation"
"","92","Should create a new post successfully","","Mon Mar 02 10:57:51 UTC 2026","passed","Mon Mar 02 10:57:51 UTC 2026","","POST API Tests","com.api.automation.tests.PostTest","testCreatePost"
"","115","Should delete different post resources","","Mon Mar 02 10:57:51 UTC 2026","passed","Mon Mar 02 10:57:51 UTC 2026","","DELETE API Tests","com.api.automation.tests.DeleteTest","testDeleteMultiplePosts"
"","1921","Should create post with all validations and logging","","Mon Mar 02 10:57:48 UTC 2026","passed","Mon Mar 02 10:57:50 UTC 2026","","POST API Tests","com.api.automation.tests.PostTest","testCreatePostWithDetailedValidation"
"","57","Should retrieve post with id 1","","Mon Mar 02 10:57:52 UTC 2026","passed","Mon Mar 02 10:57:52 UTC 2026","","GET API Tests","com.api.automation.tests.GetPostTest","testGetPost"
"","38","Should delete post successfully","","Mon Mar 02 10:57:51 UTC 2026","passed","Mon Mar 02 10:57:51 UTC 2026","","DELETE API Tests","com.api.automation.tests.DeleteTest","testDeletePost"
"","47","Should verify deletion returns success status","","Mon Mar 02 10:57:51 UTC 2026","passed","Mon Mar 02 10:57:51 UTC 2026","","DELETE API Tests","com.api.automation.tests.DeleteTest","testDeletePostSuccessStatus"
"","55","Should validate post response fields","","Mon Mar 02 10:57:51 UTC 2026","passed","Mon Mar 02 10:57:52 UTC 2026","","GET API Tests","com.api.automation.tests.GetPostTest","testGetPostWithResponseValidation"
"","39","Should validate post with schema and logging","","Mon Mar 02 10:57:52 UTC 2026","passed","Mon Mar 02 10:57:52 UTC 2026","","GET API Tests","com.api.automation.tests.GetPostTest","testGetPostWithSchemaAndLogging"
"","107","Should validate post creation with response extraction","","Mon Mar 02 10:57:50 UTC 2026","passed","Mon Mar 02 10:57:51 UTC 2026","","POST API Tests","com.api.automation.tests.PostTest","testCreatePostWithResponseValidation"
"","67","Should update post with JSON request body validation","","Mon Mar 02 10:57:51 UTC 2026","passed","Mon Mar 02 10:57:51 UTC 2026","","PUT API Tests","com.api.automation.tests.PutTest","testUpdatePostWithJsonValidation"
"","48","Should delete post with logging and validation","","Mon Mar 02 10:57:51 UTC 2026","passed","Mon Mar 02 10:57:51 UTC 2026","","DELETE API Tests","com.api.automation.tests.DeleteTest","testDeletePostWithDetailedValidation"
"","77","Should validate updated post with response extraction","","Mon Mar 02 10:57:51 UTC 2026","passed","Mon Mar 02 10:57:51 UTC 2026","","PUT API Tests","com.api.automation.tests.PutTest","testUpdatePostWithResponseValidation"
"","73","Should update post successfully","","Mon Mar 02 10:57:51 UTC 2026","passed","Mon Mar 02 10:57:51 UTC 2026","","PUT API Tests","com.api.automation.tests.PutTest","testUpdatePost"
"","262","Should validate post response against JSON schema","","Mon Mar 02 10:57:52 UTC 2026","passed","Mon Mar 02 10:57:52 UTC 2026","","GET API Tests","com.api.automation.tests.GetPostTest","testGetPostWithJsonSchemaValidation"
