"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","70","Should retrieve comment with id 1","","Tue Mar 03 09:01:07 UTC 2026","passed","Tue Mar 03 09:01:07 UTC 2026","","Comments API Tests","com.api.automation.tests.CommentsTest","testGetCommentById"
"","63","Should retrieve all albums","","Tue Mar 03 09:01:06 UTC 2026","passed","Tue Mar 03 09:01:06 UTC 2026","","Albums API Tests","com.api.automation.tests.AlbumsTest","testGetAllAlbums"
"","111","Should retrieve photo with id 1","","Tue Mar 03 09:01:05 UTC 2026","passed","Tue Mar 03 09:01:05 UTC 2026","","Photos API Tests","com.api.automation.tests.PhotosTest","testGetPhotoById"
"","112","Should update comment successfully","","Tue Mar 03 09:01:07 UTC 2026","passed","Tue Mar 03 09:01:07 UTC 2026","","Comments API Tests","com.api.automation.tests.CommentsTest","testUpdateComment"
"","37","Should retrieve completed todos","","Tue Mar 03 09:01:07 UTC 2026","passed","Tue Mar 03 09:01:07 UTC 2026","","Todos API Tests","com.api.automation.tests.TodosTest","testGetCompletedTodos"
"","131","Should return empty response for invalid photo ID","","Tue Mar 03 09:01:06 UTC 2026","passed","Tue Mar 03 09:01:06 UTC 2026","","Photos API Tests","com.api.automation.tests.PhotosTest","testGetPhotoWithInvalidId"
"","87","Should create a new photo successfully","","Tue Mar 03 09:01:05 UTC 2026","passed","Tue Mar 03 09:01:05 UTC 2026","","Photos API Tests","com.api.automation.tests.PhotosTest","testCreatePhoto"
"","91","Should retrieve user with id 1","","Tue Mar 03 09:01:05 UTC 2026","passed","Tue Mar 03 09:01:05 UTC 2026","","Users API Tests","com.api.automation.tests.UsersTest","testGetUserById"
"","37","Should retrieve posts by user ID","","Tue Mar 03 09:01:08 UTC 2026","passed","Tue Mar 03 09:01:08 UTC 2026","","Posts API Tests","com.api.automation.tests.PostsTest","testGetPostsByUserId"
"","97","Should retrieve albums for user","","Tue Mar 03 09:01:04 UTC 2026","passed","Tue Mar 03 09:01:04 UTC 2026","","Users API Tests","com.api.automation.tests.UsersTest","testGetUserAlbums"
"","63","Should delete post successfully","","Tue Mar 03 09:01:08 UTC 2026","passed","Tue Mar 03 09:01:08 UTC 2026","","Posts API Tests","com.api.automation.tests.PostsTest","testDeletePost"
"","130","Should retrieve user by username","","Tue Mar 03 09:01:04 UTC 2026","passed","Tue Mar 03 09:01:05 UTC 2026","","Users API Tests","com.api.automation.tests.UsersTest","testGetUserByUsername"
"","78","Should delete photo successfully","","Tue Mar 03 09:01:05 UTC 2026","passed","Tue Mar 03 09:01:05 UTC 2026","","Photos API Tests","com.api.automation.tests.PhotosTest","testDeletePhoto"
"","57","Should delete album successfully","","Tue Mar 03 09:01:06 UTC 2026","passed","Tue Mar 03 09:01:06 UTC 2026","","Albums API Tests","com.api.automation.tests.AlbumsTest","testDeleteAlbum"
"","55","Should retrieve album with id 1","","Tue Mar 03 09:01:07 UTC 2026","passed","Tue Mar 03 09:01:07 UTC 2026","","Albums API Tests","com.api.automation.tests.AlbumsTest","testGetAlbumById"
"","54","Should retrieve post with id 1","","Tue Mar 03 09:01:08 UTC 2026","passed","Tue Mar 03 09:01:08 UTC 2026","","Posts API Tests","com.api.automation.tests.PostsTest","testGetPostById"
"","125","Should update album successfully","","Tue Mar 03 09:01:06 UTC 2026","passed","Tue Mar 03 09:01:06 UTC 2026","","Albums API Tests","com.api.automation.tests.AlbumsTest","testUpdateAlbum"
"","51","Should delete todo successfully","","Tue Mar 03 09:01:07 UTC 2026","passed","Tue Mar 03 09:01:08 UTC 2026","","Todos API Tests","com.api.automation.tests.TodosTest","testDeleteTodo"
"","52","Should retrieve photos by album ID","","Tue Mar 03 09:01:06 UTC 2026","passed","Tue Mar 03 09:01:06 UTC 2026","","Photos API Tests","com.api.automation.tests.PhotosTest","testGetPhotosByAlbumId"
"","96","Should create a new user successfully","","Tue Mar 03 09:01:05 UTC 2026","passed","Tue Mar 03 09:01:05 UTC 2026","","Users API Tests","com.api.automation.tests.UsersTest","testCreateUser"
"","71","Should create a new album successfully","","Tue Mar 03 09:01:06 UTC 2026","passed","Tue Mar 03 09:01:06 UTC 2026","","Albums API Tests","com.api.automation.tests.AlbumsTest","testCreateAlbum"
"","69","Should patch album successfully","","Tue Mar 03 09:01:06 UTC 2026","passed","Tue Mar 03 09:01:07 UTC 2026","","Albums API Tests","com.api.automation.tests.AlbumsTest","testPatchAlbum"
"","633","Should retrieve all photos","","Tue Mar 03 09:01:05 UTC 2026","passed","Tue Mar 03 09:01:06 UTC 2026","","Photos API Tests","com.api.automation.tests.PhotosTest","testGetAllPhotos"
"","114","Should update post successfully","","Tue Mar 03 09:01:08 UTC 2026","passed","Tue Mar 03 09:01:08 UTC 2026","","Posts API Tests","com.api.automation.tests.PostsTest","testUpdatePost"
"","38","Should retrieve todos by user ID","","Tue Mar 03 09:01:07 UTC 2026","passed","Tue Mar 03 09:01:07 UTC 2026","","Todos API Tests","com.api.automation.tests.TodosTest","testGetTodosByUserId"
"","55","Should delete comment successfully","","Tue Mar 03 09:01:07 UTC 2026","passed","Tue Mar 03 09:01:07 UTC 2026","","Comments API Tests","com.api.automation.tests.CommentsTest","testDeleteComment"
"","36","Should return empty response for invalid comment ID","","Tue Mar 03 09:01:07 UTC 2026","passed","Tue Mar 03 09:01:07 UTC 2026","","Comments API Tests","com.api.automation.tests.CommentsTest","testGetCommentWithInvalidId"
"","106","Should retrieve all users","","Tue Mar 03 09:01:04 UTC 2026","passed","Tue Mar 03 09:01:04 UTC 2026","","Users API Tests","com.api.automation.tests.UsersTest","testGetAllUsers"
"","47","Should retrieve all posts","","Tue Mar 03 09:01:08 UTC 2026","passed","Tue Mar 03 09:01:08 UTC 2026","","Posts API Tests","com.api.automation.tests.PostsTest","testGetAllPosts"
"","78","Should create a new comment successfully","","Tue Mar 03 09:01:07 UTC 2026","passed","Tue Mar 03 09:01:07 UTC 2026","","Comments API Tests","com.api.automation.tests.CommentsTest","testCreateComment"
"","54","Should retrieve comments for post","","Tue Mar 03 09:01:08 UTC 2026","passed","Tue Mar 03 09:01:08 UTC 2026","","Posts API Tests","com.api.automation.tests.PostsTest","testGetPostComments"
"","76","Should retrieve all comments","","Tue Mar 03 09:01:07 UTC 2026","passed","Tue Mar 03 09:01:07 UTC 2026","","Comments API Tests","com.api.automation.tests.CommentsTest","testGetAllComments"
"","76","Should create a new post successfully","","Tue Mar 03 09:01:08 UTC 2026","passed","Tue Mar 03 09:01:08 UTC 2026","","Posts API Tests","com.api.automation.tests.PostsTest","testCreatePost"
"","119","Should update todo successfully","","Tue Mar 03 09:01:07 UTC 2026","passed","Tue Mar 03 09:01:07 UTC 2026","","Todos API Tests","com.api.automation.tests.TodosTest","testUpdateTodo"
"","51","Should retrieve todo with id 1","","Tue Mar 03 09:01:07 UTC 2026","passed","Tue Mar 03 09:01:07 UTC 2026","","Todos API Tests","com.api.automation.tests.TodosTest","testGetTodoById"
"","2451","Should retrieve user by email","","Tue Mar 03 09:01:02 UTC 2026","passed","Tue Mar 03 09:01:04 UTC 2026","","Users API Tests","com.api.automation.tests.UsersTest","testGetUserByEmail"
"","70","Should create a new todo successfully","","Tue Mar 03 09:01:07 UTC 2026","passed","Tue Mar 03 09:01:07 UTC 2026","","Todos API Tests","com.api.automation.tests.TodosTest","testCreateTodo"
"","38","Should retrieve comments by post ID","","Tue Mar 03 09:01:07 UTC 2026","passed","Tue Mar 03 09:01:07 UTC 2026","","Comments API Tests","com.api.automation.tests.CommentsTest","testGetCommentsByPostId"
"","72","Should retrieve posts for user","","Tue Mar 03 09:01:05 UTC 2026","passed","Tue Mar 03 09:01:05 UTC 2026","","Users API Tests","com.api.automation.tests.UsersTest","testGetUserPosts"
"","137","Should update photo successfully","","Tue Mar 03 09:01:05 UTC 2026","passed","Tue Mar 03 09:01:05 UTC 2026","","Photos API Tests","com.api.automation.tests.PhotosTest","testUpdatePhoto"
"","65","Should retrieve albums by user ID","","Tue Mar 03 09:01:06 UTC 2026","passed","Tue Mar 03 09:01:06 UTC 2026","","Albums API Tests","com.api.automation.tests.AlbumsTest","testGetAlbumsByUserId"
"","56","Should retrieve all todos","","Tue Mar 03 09:01:07 UTC 2026","passed","Tue Mar 03 09:01:07 UTC 2026","","Todos API Tests","com.api.automation.tests.TodosTest","testGetAllTodos"
