"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","74","Should retrieve album with id 1","","Wed Mar 04 14:01:07 UTC 2026","passed","Wed Mar 04 14:01:07 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testGetAlbumById"
"","49","Should return 404 for user ID beyond maximum (11)","","Wed Mar 04 14:01:12 UTC 2026","passed","Wed Mar 04 14:01:12 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testBeyondMaxIdBoundary"
"","81","Should return 404 for post ID beyond maximum (101)","","Wed Mar 04 14:01:09 UTC 2026","passed","Wed Mar 04 14:01:09 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testBeyondMaxIdBoundary"
"","67","Should create a new user successfully","","Wed Mar 04 14:01:11 UTC 2026","passed","Wed Mar 04 14:01:11 UTC 2026","","Users POST API Tests","com.api.automation.tests.users.UsersPostTests","testCreateUser"
"","54","Should retrieve user by email","","Wed Mar 04 14:01:12 UTC 2026","passed","Wed Mar 04 14:01:12 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testGetUserByEmail"
"","65","Should return 404 for negative post ID","","Wed Mar 04 14:01:09 UTC 2026","passed","Wed Mar 04 14:01:09 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testNegativeIdBoundary"
"","59","Should validate GET /users/1 against user schema and headers","","Wed Mar 04 14:01:08 UTC 2026","passed","Wed Mar 04 14:01:08 UTC 2026","","Schema and Header Validation Tests","com.api.automation.tests.SchemaValidationTest","testUserSchemaValidation"
"","130","Should update comment successfully","","Wed Mar 04 14:01:10 UTC 2026","passed","Wed Mar 04 14:01:10 UTC 2026","","Comments PUT API Tests","com.api.automation.tests.comments.CommentsPutTests","testUpdateComment"
"","54","Should validate GET /posts/1 against post schema and headers","","Wed Mar 04 14:01:08 UTC 2026","passed","Wed Mar 04 14:01:08 UTC 2026","","Schema and Header Validation Tests","com.api.automation.tests.SchemaValidationTest","testPostSchemaValidation"
"","88","Should retrieve post with id 1","","Wed Mar 04 14:01:08 UTC 2026","passed","Wed Mar 04 14:01:09 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testGetPostById"
