"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57","Should delete album successfully","","Tue Mar 03 12:47:53 UTC 2026","passed","Tue Mar 03 12:47:53 UTC 2026","","Albums DELETE API Tests","com.api.automation.tests.albums.AlbumsDeleteTests","testDeleteAlbum"
"","109","Should retrieve all comments","","Tue Mar 03 12:47:55 UTC 2026","passed","Tue Mar 03 12:47:56 UTC 2026","","Comments GET API Tests","com.api.automation.tests.comments.CommentsGetTests","testGetAllComments"
"","84","Should retrieve all posts","","Tue Mar 03 12:47:54 UTC 2026","passed","Tue Mar 03 12:47:54 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testGetAllPosts"
"","61","Should retrieve album with id 1","","Tue Mar 03 12:47:53 UTC 2026","passed","Tue Mar 03 12:47:53 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testGetAlbumById"
"","28","Should return 404 for user ID 0","","Tue Mar 03 12:47:56 UTC 2026","passed","Tue Mar 03 12:47:56 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testZeroIdBoundary"
"","55","Should retrieve comment with id 1","","Tue Mar 03 12:47:55 UTC 2026","passed","Tue Mar 03 12:47:55 UTC 2026","","Comments GET API Tests","com.api.automation.tests.comments.CommentsGetTests","testGetCommentById"
"","44","[SHOULD FAIL] Expects wrong ID in post response","","Tue Mar 03 12:47:54 UTC 2026","failed","Tue Mar 03 12:47:54 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testIntentionalFailureWrongData"
"","39","[SHOULD FAIL] Expects non-existent field in response","","Tue Mar 03 12:47:54 UTC 2026","failed","Tue Mar 03 12:47:54 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testIntentionalFailureNonExistentField"
"","84","Should return 404 for album ID 0","","Tue Mar 03 12:47:52 UTC 2026","passed","Tue Mar 03 12:47:52 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testZeroIdBoundary"
"","72","Should create a new comment successfully","","Tue Mar 03 12:47:55 UTC 2026","passed","Tue Mar 03 12:47:55 UTC 2026","","Comments POST API Tests","com.api.automation.tests.comments.CommentsPostTests","testCreateComment"
"","93","Should return 404 for user ID beyond maximum (11)","","Tue Mar 03 12:47:57 UTC 2026","passed","Tue Mar 03 12:47:57 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testBeyondMaxIdBoundary"
"","129","Should retrieve all albums","","Tue Mar 03 12:47:53 UTC 2026","passed","Tue Mar 03 12:47:53 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testGetAllAlbums"
"","1718","Should patch album successfully","","Tue Mar 03 12:47:50 UTC 2026","passed","Tue Mar 03 12:47:52 UTC 2026","","Albums PATCH API Tests","com.api.automation.tests.albums.AlbumsPatchTests","testPatchAlbum"
