"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","Should validate GET /users/1 against user schema and headers","","Wed Mar 04 13:21:05 UTC 2026","passed","Wed Mar 04 13:21:05 UTC 2026","","Schema and Header Validation Tests","com.api.automation.tests.SchemaValidationTest","testUserSchemaValidation"
"","56","Should retrieve todos by user ID","","Wed Mar 04 13:21:07 UTC 2026","passed","Wed Mar 04 13:21:07 UTC 2026","","Todos GET API Tests","com.api.automation.tests.todos.TodosGetTests","testGetTodosByUserId"
"","84","Should retrieve all posts","","Wed Mar 04 13:21:06 UTC 2026","passed","Wed Mar 04 13:21:06 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testGetAllPosts"
"","31","Should return 404 for negative user ID","","Wed Mar 04 13:21:09 UTC 2026","passed","Wed Mar 04 13:21:09 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testNegativeIdBoundary"
"","105","Should retrieve user by username","","Wed Mar 04 13:21:08 UTC 2026","passed","Wed Mar 04 13:21:08 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testGetUserByUsername"
"","79","Should create a new photo successfully","","Wed Mar 04 13:21:08 UTC 2026","passed","Wed Mar 04 13:21:08 UTC 2026","","Photos POST API Tests","com.api.automation.tests.photos.PhotosPostTests","testCreatePhoto"
"","50","Should delete photo successfully","","Wed Mar 04 13:21:08 UTC 2026","passed","Wed Mar 04 13:21:08 UTC 2026","","Photos DELETE API Tests","com.api.automation.tests.photos.PhotosDeleteTests","testDeletePhoto"
"","30","Should return empty response for invalid comment ID","","Wed Mar 04 13:21:07 UTC 2026","passed","Wed Mar 04 13:21:07 UTC 2026","","Comments GET API Tests","com.api.automation.tests.comments.CommentsGetTests","testGetCommentWithInvalidId"
"","40","Should validate GET /albums/1 against album schema and headers","","Wed Mar 04 13:21:05 UTC 2026","passed","Wed Mar 04 13:21:05 UTC 2026","","Schema and Header Validation Tests","com.api.automation.tests.SchemaValidationTest","testAlbumSchemaValidation"
"","33","Should return 404 for post ID 0","","Wed Mar 04 13:21:05 UTC 2026","passed","Wed Mar 04 13:21:05 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testZeroIdBoundary"
"","55","Should delete todo successfully","","Wed Mar 04 13:21:07 UTC 2026","passed","Wed Mar 04 13:21:07 UTC 2026","","Todos DELETE API Tests","com.api.automation.tests.todos.TodosDeleteTests","testDeleteTodo"
"","56","Should retrieve post with first valid boundary ID (1)","","Wed Mar 04 13:21:06 UTC 2026","passed","Wed Mar 04 13:21:06 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testFirstValidBoundary"
"","36","[SHOULD FAIL] Expects wrong email in user response","","Wed Mar 04 13:21:08 UTC 2026","failed","Wed Mar 04 13:21:08 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testIntentionalFailureWrongEmail"
"","133","Should retrieve all albums","","Wed Mar 04 13:21:04 UTC 2026","passed","Wed Mar 04 13:21:04 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testGetAllAlbums"
"","122","Should return 404 for album ID beyond maximum (101)","","Wed Mar 04 13:21:04 UTC 2026","passed","Wed Mar 04 13:21:04 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testBeyondMaxIdBoundary"
"","35","Should return 404 for negative post ID","","Wed Mar 04 13:21:06 UTC 2026","passed","Wed Mar 04 13:21:06 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testNegativeIdBoundary"
"","42","Should validate GET /todos/1 against todo schema and headers","","Wed Mar 04 13:21:05 UTC 2026","passed","Wed Mar 04 13:21:05 UTC 2026","","Schema and Header Validation Tests","com.api.automation.tests.SchemaValidationTest","testTodoSchemaValidation"
"","136","Should retrieve post with last valid boundary ID (100)","","Wed Mar 04 13:21:06 UTC 2026","passed","Wed Mar 04 13:21:06 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testLastValidBoundary"
"","79","[SHOULD FAIL] Expects wrong title in album response","","Wed Mar 04 13:21:04 UTC 2026","failed","Wed Mar 04 13:21:04 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testIntentionalFailureWrongTitle"
"","42","Should validate CORS headers are configured","","Wed Mar 04 13:21:05 UTC 2026","passed","Wed Mar 04 13:21:05 UTC 2026","","Schema and Header Validation Tests","com.api.automation.tests.SchemaValidationTest","testCorsHeaders"
"","81","Should create a new user successfully","","Wed Mar 04 13:21:08 UTC 2026","passed","Wed Mar 04 13:21:08 UTC 2026","","Users POST API Tests","com.api.automation.tests.users.UsersPostTests","testCreateUser"
