"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","Should retrieve post with last valid boundary ID (100)","","Wed Mar 04 13:47:19 UTC 2026","passed","Wed Mar 04 13:47:19 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testLastValidBoundary"
"","87","Should create a new album successfully","","Wed Mar 04 13:47:17 UTC 2026","passed","Wed Mar 04 13:47:17 UTC 2026","","Albums POST API Tests","com.api.automation.tests.albums.AlbumsPostTests","testCreateAlbum"
"","78","Should create a new user successfully","","Wed Mar 04 13:47:21 UTC 2026","passed","Wed Mar 04 13:47:21 UTC 2026","","Users POST API Tests","com.api.automation.tests.users.UsersPostTests","testCreateUser"
"","76","Should retrieve comments for post","","Wed Mar 04 13:47:18 UTC 2026","passed","Wed Mar 04 13:47:19 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testGetPostComments"
"","28","[SHOULD FAIL] Expects wrong status code for valid post","","Wed Mar 04 13:47:18 UTC 2026","failed","Wed Mar 04 13:47:18 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testIntentionalFailureWrongStatusCode"
"","54","Should retrieve albums for user","","Wed Mar 04 13:47:21 UTC 2026","passed","Wed Mar 04 13:47:21 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testGetUserAlbums"
"","31","Should return 404 for post ID beyond maximum (101)","","Wed Mar 04 13:47:19 UTC 2026","passed","Wed Mar 04 13:47:19 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testBeyondMaxIdBoundary"
"","78","Should retrieve all posts","","Wed Mar 04 13:47:18 UTC 2026","passed","Wed Mar 04 13:47:18 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testGetAllPosts"
"","44","Should validate GET /posts/1 against post schema and headers","","Wed Mar 04 13:47:18 UTC 2026","passed","Wed Mar 04 13:47:18 UTC 2026","","Schema and Header Validation Tests","com.api.automation.tests.SchemaValidationTest","testPostSchemaValidation"
"","42","Should retrieve user by username","","Wed Mar 04 13:47:21 UTC 2026","passed","Wed Mar 04 13:47:21 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testGetUserByUsername"
"","119","Should update post successfully","","Wed Mar 04 13:47:19 UTC 2026","passed","Wed Mar 04 13:47:19 UTC 2026","","Posts PUT API Tests","com.api.automation.tests.posts.PostsPutTests","testUpdatePost"
"","58","Should retrieve todo with id 1","","Wed Mar 04 13:47:19 UTC 2026","passed","Wed Mar 04 13:47:19 UTC 2026","","Todos GET API Tests","com.api.automation.tests.todos.TodosGetTests","testGetTodoById"
"","42","Should validate GET /todos/1 against todo schema and headers","","Wed Mar 04 13:47:18 UTC 2026","passed","Wed Mar 04 13:47:18 UTC 2026","","Schema and Header Validation Tests","com.api.automation.tests.SchemaValidationTest","testTodoSchemaValidation"
"","99","Should return empty response for invalid comment ID","","Wed Mar 04 13:47:20 UTC 2026","passed","Wed Mar 04 13:47:20 UTC 2026","","Comments GET API Tests","com.api.automation.tests.comments.CommentsGetTests","testGetCommentWithInvalidId"
"","61","Should retrieve all users","","Wed Mar 04 13:47:21 UTC 2026","passed","Wed Mar 04 13:47:21 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testGetAllUsers"
