"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","[SHOULD FAIL] Expects wrong ID in post response","","Thu Mar 05 14:31:21 UTC 2026","failed","Thu Mar 05 14:31:21 UTC 2026","","Posts API Tests","com.api.automation.tests.posts.PostsTest","testIntentionalFailureWrongData"
"","30","[SHOULD FAIL] Expects wrong status code for valid post","","Thu Mar 05 14:31:21 UTC 2026","failed","Thu Mar 05 14:31:21 UTC 2026","","Posts API Tests","com.api.automation.tests.posts.PostsTest","testIntentionalFailureWrongStatusCode"
"","32","Should retrieve photos by album ID","","Thu Mar 05 14:31:23 UTC 2026","passed","Thu Mar 05 14:31:24 UTC 2026","","Photos API Tests","com.api.automation.tests.photos.PhotosTest","testGetPhotosByAlbumId"
"","33","Should return 404 for user ID beyond maximum (11)","","Thu Mar 05 14:31:24 UTC 2026","passed","Thu Mar 05 14:31:24 UTC 2026","","Users API Tests","com.api.automation.tests.users.UsersTest","testBeyondMaxIdBoundary"
"","63","Should retrieve user with id 1","","Thu Mar 05 14:31:24 UTC 2026","passed","Thu Mar 05 14:31:24 UTC 2026","","Users API Tests","com.api.automation.tests.users.UsersTest","testGetUserById"
"","121","Should retrieve posts for user","","Thu Mar 05 14:31:24 UTC 2026","passed","Thu Mar 05 14:31:24 UTC 2026","","Users API Tests","com.api.automation.tests.users.UsersTest","testGetUserPosts"
"","41","Should retrieve comments by post ID","","Thu Mar 05 14:31:22 UTC 2026","passed","Thu Mar 05 14:31:22 UTC 2026","","Comments API Tests","com.api.automation.tests.comments.CommentsTest","testGetCommentsByPostId"
"","50","Should delete todo successfully","","Thu Mar 05 14:31:22 UTC 2026","passed","Thu Mar 05 14:31:22 UTC 2026","","Todos API Tests","com.api.automation.tests.todos.TodosTest","testDeleteTodo"
"","30","[SHOULD FAIL] Expects wrong username in user response","","Thu Mar 05 14:31:24 UTC 2026","failed","Thu Mar 05 14:31:24 UTC 2026","","Users API Tests","com.api.automation.tests.users.UsersTest","testIntentionalFailureWrongUsername"
"","72","Should retrieve album with first valid boundary ID (1)","","Thu Mar 05 14:31:19 UTC 2026","passed","Thu Mar 05 14:31:19 UTC 2026","","Albums API Tests","com.api.automation.tests.albums.AlbumsTest","testFirstValidBoundary"
