"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66","Should retrieve all todos","","Wed Mar 04 13:29:46 UTC 2026","passed","Wed Mar 04 13:29:46 UTC 2026","","Todos GET API Tests","com.api.automation.tests.todos.TodosGetTests","testGetAllTodos"
"","57","Should delete album successfully","","Wed Mar 04 13:29:44 UTC 2026","passed","Wed Mar 04 13:29:44 UTC 2026","","Albums DELETE API Tests","com.api.automation.tests.albums.AlbumsDeleteTests","testDeleteAlbum"
"","44","Should retrieve completed todos","","Wed Mar 04 13:29:46 UTC 2026","passed","Wed Mar 04 13:29:46 UTC 2026","","Todos GET API Tests","com.api.automation.tests.todos.TodosGetTests","testGetCompletedTodos"
"","33","[SHOULD FAIL] Expects wrong ID in post response","","Wed Mar 04 13:29:45 UTC 2026","failed","Wed Mar 04 13:29:45 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testIntentionalFailureWrongData"
"","47","Should retrieve todo with id 1","","Wed Mar 04 13:29:46 UTC 2026","passed","Wed Mar 04 13:29:46 UTC 2026","","Todos GET API Tests","com.api.automation.tests.todos.TodosGetTests","testGetTodoById"
"","92","Should return 404 for album ID 0","","Wed Mar 04 13:29:43 UTC 2026","passed","Wed Mar 04 13:29:44 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testZeroIdBoundary"
"","36","[SHOULD FAIL] Expects wrong email in user response","","Wed Mar 04 13:29:48 UTC 2026","failed","Wed Mar 04 13:29:48 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testIntentionalFailureWrongEmail"
"","54","Should retrieve user with first valid boundary ID (1)","","Wed Mar 04 13:29:48 UTC 2026","passed","Wed Mar 04 13:29:48 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testFirstValidBoundary"
"","118","Should retrieve all albums","","Wed Mar 04 13:29:44 UTC 2026","passed","Wed Mar 04 13:29:44 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testGetAllAlbums"
"","38","Should validate GET /albums/1 against album schema and headers","","Wed Mar 04 13:29:45 UTC 2026","passed","Wed Mar 04 13:29:45 UTC 2026","","Schema and Header Validation Tests","com.api.automation.tests.SchemaValidationTest","testAlbumSchemaValidation"
"","33","Should return 404 for post ID 0","","Wed Mar 04 13:29:45 UTC 2026","passed","Wed Mar 04 13:29:45 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testZeroIdBoundary"
"","38","Should validate GET /posts/1 against post schema and headers","","Wed Mar 04 13:29:45 UTC 2026","passed","Wed Mar 04 13:29:45 UTC 2026","","Schema and Header Validation Tests","com.api.automation.tests.SchemaValidationTest","testPostSchemaValidation"
"","59","Should retrieve album with last valid boundary ID (100)","","Wed Mar 04 13:29:44 UTC 2026","passed","Wed Mar 04 13:29:44 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testLastValidBoundary"
"","137","Should update album successfully","","Wed Mar 04 13:29:44 UTC 2026","passed","Wed Mar 04 13:29:44 UTC 2026","","Albums PUT API Tests","com.api.automation.tests.albums.AlbumsPutTests","testUpdateAlbum"
"","53","Should delete todo successfully","","Wed Mar 04 13:29:46 UTC 2026","passed","Wed Mar 04 13:29:46 UTC 2026","","Todos DELETE API Tests","com.api.automation.tests.todos.TodosDeleteTests","testDeleteTodo"
"","36","Should retrieve user by email","","Wed Mar 04 13:29:48 UTC 2026","passed","Wed Mar 04 13:29:48 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testGetUserByEmail"
"","58","Should retrieve comment with id 1","","Wed Mar 04 13:29:47 UTC 2026","passed","Wed Mar 04 13:29:47 UTC 2026","","Comments GET API Tests","com.api.automation.tests.comments.CommentsGetTests","testGetCommentById"
"","67","[SHOULD FAIL] Expects wrong title in album response","","Wed Mar 04 13:29:44 UTC 2026","failed","Wed Mar 04 13:29:44 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testIntentionalFailureWrongTitle"
"","360","Should validate GET /photos/1 against photo schema and headers","","Wed Mar 04 13:29:45 UTC 2026","passed","Wed Mar 04 13:29:45 UTC 2026","","Schema and Header Validation Tests","com.api.automation.tests.SchemaValidationTest","testPhotoSchemaValidation"
"","65","Should delete comment successfully","","Wed Mar 04 13:29:47 UTC 2026","passed","Wed Mar 04 13:29:47 UTC 2026","","Comments DELETE API Tests","com.api.automation.tests.comments.CommentsDeleteTests","testDeleteComment"
"","340","Should retrieve all photos","","Wed Mar 04 13:29:47 UTC 2026","passed","Wed Mar 04 13:29:47 UTC 2026","","Photos GET API Tests","com.api.automation.tests.photos.PhotosGetTests","testGetAllPhotos"
"","36","Should return 404 for user ID beyond maximum (11)","","Wed Mar 04 13:29:48 UTC 2026","passed","Wed Mar 04 13:29:48 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testBeyondMaxIdBoundary"
"","118","Should update todo successfully","","Wed Mar 04 13:29:46 UTC 2026","passed","Wed Mar 04 13:29:46 UTC 2026","","Todos PUT API Tests","com.api.automation.tests.todos.TodosPutTests","testUpdateTodo"
"","52","Should retrieve all users","","Wed Mar 04 13:29:48 UTC 2026","passed","Wed Mar 04 13:29:48 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testGetAllUsers"
"","38","Should return 404 for user ID 0","","Wed Mar 04 13:29:48 UTC 2026","passed","Wed Mar 04 13:29:48 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testZeroIdBoundary"
"","70","Should update photo successfully","","Wed Mar 04 13:29:48 UTC 2026","passed","Wed Mar 04 13:29:48 UTC 2026","","Photos PUT API Tests","com.api.automation.tests.photos.PhotosPutTests","testUpdatePhoto"
