"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","469","Should validate GET /photos/1 against photo schema and headers","","Wed Mar 04 13:54:22 UTC 2026","passed","Wed Mar 04 13:54:22 UTC 2026","","Schema and Header Validation Tests","com.api.automation.tests.SchemaValidationTest","testPhotoSchemaValidation"
"","76","Should retrieve post with last valid boundary ID (100)","","Wed Mar 04 13:54:24 UTC 2026","passed","Wed Mar 04 13:54:24 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testLastValidBoundary"
"","100","Should retrieve comment with id 1","","Wed Mar 04 13:54:26 UTC 2026","passed","Wed Mar 04 13:54:26 UTC 2026","","Comments GET API Tests","com.api.automation.tests.comments.CommentsGetTests","testGetCommentById"
"","60","Should validate GET /posts/1 against post schema and headers","","Wed Mar 04 13:54:22 UTC 2026","passed","Wed Mar 04 13:54:22 UTC 2026","","Schema and Header Validation Tests","com.api.automation.tests.SchemaValidationTest","testPostSchemaValidation"
"","92","Should validate GET /albums/1 against album schema and headers","","Wed Mar 04 13:54:22 UTC 2026","passed","Wed Mar 04 13:54:22 UTC 2026","","Schema and Header Validation Tests","com.api.automation.tests.SchemaValidationTest","testAlbumSchemaValidation"
"","112","Should retrieve user with last valid boundary ID (10)","","Wed Mar 04 13:54:28 UTC 2026","passed","Wed Mar 04 13:54:29 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testLastValidBoundary"
"","71","Should retrieve posts for user","","Wed Mar 04 13:54:29 UTC 2026","passed","Wed Mar 04 13:54:29 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testGetUserPosts"
"","145","Should create a new photo successfully","","Wed Mar 04 13:54:27 UTC 2026","passed","Wed Mar 04 13:54:27 UTC 2026","","Photos POST API Tests","com.api.automation.tests.photos.PhotosPostTests","testCreatePhoto"
"","164","Should update photo successfully","","Wed Mar 04 13:54:27 UTC 2026","passed","Wed Mar 04 13:54:28 UTC 2026","","Photos PUT API Tests","com.api.automation.tests.photos.PhotosPutTests","testUpdatePhoto"
"","2627","Should patch album successfully","","Wed Mar 04 13:54:16 UTC 2026","passed","Wed Mar 04 13:54:19 UTC 2026","","Albums PATCH API Tests","com.api.automation.tests.albums.AlbumsPatchTests","testPatchAlbum"
"","82","[SHOULD FAIL] Expects wrong username in user response","","Wed Mar 04 13:54:28 UTC 2026","failed","Wed Mar 04 13:54:28 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testIntentionalFailureWrongUsername"
"","77","[SHOULD FAIL] Expects wrong ID in post response","","Wed Mar 04 13:54:23 UTC 2026","failed","Wed Mar 04 13:54:23 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testIntentionalFailureWrongData"
"","121","Should return 404 for album ID 0","","Wed Mar 04 13:54:19 UTC 2026","passed","Wed Mar 04 13:54:19 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testZeroIdBoundary"
"","50","Should return 404 for user ID beyond maximum (11)","","Wed Mar 04 13:54:29 UTC 2026","passed","Wed Mar 04 13:54:29 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testBeyondMaxIdBoundary"
"","279","Should retrieve todos by user ID","","Wed Mar 04 13:54:25 UTC 2026","passed","Wed Mar 04 13:54:25 UTC 2026","","Todos GET API Tests","com.api.automation.tests.todos.TodosGetTests","testGetTodosByUserId"
"","57","Should validate CORS headers are configured","","Wed Mar 04 13:54:22 UTC 2026","passed","Wed Mar 04 13:54:22 UTC 2026","","Schema and Header Validation Tests","com.api.automation.tests.SchemaValidationTest","testCorsHeaders"
"","274","Should return 404 for album ID beyond maximum (101)","","Wed Mar 04 13:54:20 UTC 2026","passed","Wed Mar 04 13:54:20 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testBeyondMaxIdBoundary"
"","58","Should validate GET /comments/1 against comment schema and headers","","Wed Mar 04 13:54:22 UTC 2026","passed","Wed Mar 04 13:54:22 UTC 2026","","Schema and Header Validation Tests","com.api.automation.tests.SchemaValidationTest","testCommentSchemaValidation"
"","265","Should return 404 for negative album ID","","Wed Mar 04 13:54:20 UTC 2026","passed","Wed Mar 04 13:54:21 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testNegativeIdBoundary"
"","86","Should return 404 for negative post ID","","Wed Mar 04 13:54:24 UTC 2026","passed","Wed Mar 04 13:54:24 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testNegativeIdBoundary"
"","80","Should return 404 for user ID 0","","Wed Mar 04 13:54:28 UTC 2026","passed","Wed Mar 04 13:54:28 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testZeroIdBoundary"
"","168","Should retrieve all albums","","Wed Mar 04 13:54:19 UTC 2026","passed","Wed Mar 04 13:54:20 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testGetAllAlbums"
"","143","Should create a new todo successfully","","Wed Mar 04 13:54:24 UTC 2026","passed","Wed Mar 04 13:54:24 UTC 2026","","Todos POST API Tests","com.api.automation.tests.todos.TodosPostTests","testCreateTodo"
"","166","Should create a new comment successfully","","Wed Mar 04 13:54:26 UTC 2026","passed","Wed Mar 04 13:54:26 UTC 2026","","Comments POST API Tests","com.api.automation.tests.comments.CommentsPostTests","testCreateComment"
"","51","Should validate GET /todos/1 against todo schema and headers","","Wed Mar 04 13:54:22 UTC 2026","passed","Wed Mar 04 13:54:22 UTC 2026","","Schema and Header Validation Tests","com.api.automation.tests.SchemaValidationTest","testTodoSchemaValidation"
"","261","Should return 404 for post ID 0","","Wed Mar 04 13:54:23 UTC 2026","passed","Wed Mar 04 13:54:23 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testZeroIdBoundary"
"","62","Should retrieve user with first valid boundary ID (1)","","Wed Mar 04 13:54:28 UTC 2026","passed","Wed Mar 04 13:54:28 UTC 2026","","Users GET API Tests","com.api.automation.tests.users.UsersGetTests","testFirstValidBoundary"
"","101","Should retrieve todo with id 1","","Wed Mar 04 13:54:25 UTC 2026","passed","Wed Mar 04 13:54:25 UTC 2026","","Todos GET API Tests","com.api.automation.tests.todos.TodosGetTests","testGetTodoById"
"","336","Should retrieve album with last valid boundary ID (100)","","Wed Mar 04 13:54:20 UTC 2026","passed","Wed Mar 04 13:54:20 UTC 2026","","Albums GET API Tests","com.api.automation.tests.albums.AlbumsGetTests","testLastValidBoundary"
"","118","Should delete comment successfully","","Wed Mar 04 13:54:26 UTC 2026","passed","Wed Mar 04 13:54:26 UTC 2026","","Comments DELETE API Tests","com.api.automation.tests.comments.CommentsDeleteTests","testDeleteComment"
"","93","Should retrieve post with first valid boundary ID (1)","","Wed Mar 04 13:54:23 UTC 2026","passed","Wed Mar 04 13:54:23 UTC 2026","","Posts GET API Tests","com.api.automation.tests.posts.PostsGetTests","testFirstValidBoundary"
