"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52","Should retrieve comment with id 1","","Mon Mar 02 11:13:26 UTC 2026","passed","Mon Mar 02 11:13:26 UTC 2026","","Comments API Tests","com.api.automation.tests.CommentsTest","testGetCommentById"
"","89","Should delete post with assertion chaining","","Mon Mar 02 11:13:25 UTC 2026","passed","Mon Mar 02 11:13:25 UTC 2026","","DELETE API Tests","com.api.automation.tests.DeleteTest","testDeletePostWithAssertThat"
"","126","Should validate updated post with response extraction","","Mon Mar 02 11:13:19 UTC 2026","passed","Mon Mar 02 11:13:19 UTC 2026","","PUT API Tests","com.api.automation.tests.PutTest","testUpdatePostWithResponseValidation"
"","249","Should update todo successfully","","Mon Mar 02 11:13:27 UTC 2026","passed","Mon Mar 02 11:13:27 UTC 2026","","Todos API Tests","com.api.automation.tests.TodosTest","testUpdateTodo"
"","142","Should create a new post successfully","","Mon Mar 02 11:13:18 UTC 2026","passed","Mon Mar 02 11:13:18 UTC 2026","","POST API Tests","com.api.automation.tests.PostTest","testCreatePost"
"","61","Should retrieve posts for user","","Mon Mar 02 11:13:21 UTC 2026","passed","Mon Mar 02 11:13:21 UTC 2026","","Users API Tests","com.api.automation.tests.UsersTest","testGetUserPosts"
"","93","Should delete post with logging and validation","","Mon Mar 02 11:13:24 UTC 2026","passed","Mon Mar 02 11:13:25 UTC 2026","","DELETE API Tests","com.api.automation.tests.DeleteTest","testDeletePostWithDetailedValidation"
"","230","Should return empty response for invalid user ID","","Mon Mar 02 11:13:20 UTC 2026","passed","Mon Mar 02 11:13:20 UTC 2026","","Users API Tests","com.api.automation.tests.UsersTest","testGetUserWithInvalidId"
"","236","Should retrieve incomplete todos","","Mon Mar 02 11:13:28 UTC 2026","passed","Mon Mar 02 11:13:28 UTC 2026","","Todos API Tests","com.api.automation.tests.TodosTest","testGetIncompleteTodos"
"","69","Should retrieve all users","","Mon Mar 02 11:13:19 UTC 2026","passed","Mon Mar 02 11:13:20 UTC 2026","","Users API Tests","com.api.automation.tests.UsersTest","testGetAllUsers"
"","229","Should retrieve albums by user ID","","Mon Mar 02 11:13:23 UTC 2026","passed","Mon Mar 02 11:13:23 UTC 2026","","Albums API Tests","com.api.automation.tests.AlbumsTest","testGetAlbumsByUserId"
